SYMBOL,START_DATE,END_DATE,DATES,SPREAD,N_CLUSTERS,PREDICTIVE_CLUSTERS,RETURN,MIN_PIPS,N_TRADE,WIN_RATE,MAX_DRAWDOWN,SHARPE,PATH,BENCHMARK_RETURN
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,127,2.2191860502776883,0.05,202,0.504950495049505,0.0270019157088123,0.3064033581066899,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,154,-14.984677068135444,0.05,192,0.46875,0.0242501696448767,-2.5558460955986173,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,124,-18.787358373318664,0.05,145,0.4344827586206896,0.0242501696448767,-3.617791089071972,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,125,-23.393952657961293,0.05,166,0.4397590361445783,0.0240068886337544,-3.083313439969788,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,121,41.59602038364152,0.05,119,0.6554621848739496,0.0242501696448766,3.521555274635591,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,140,-23.670185324950467,0.05,162,0.4320987654320987,0.0240068886337543,-3.014613223270324,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,123,5.260067258068846,0.05,177,0.5254237288135594,0.0270019157088123,1.2679752748821014,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,500,132,13.887273558136526,0.05,173,0.5375722543352601,0.0240068886337542,2.5865816006749744,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,132,-16.829330102659355,0.05,187,0.4598930481283422,0.0242501696448767,-2.8045770456964605,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,132,-11.706651339631724,0.05,152,0.4736842105263157,0.0242501696448766,-3.0413154847082344,/content/PSC-Pattern-Classification/,7.629613356766263
